,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income,age_bin,edu_bin,marital_bin,race_bin
12005,26, Private,177260, Bachelors,13, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Male,26,2,40, United-States, <=50K,<=30,high,married,Non-White
12006,23, Private,181501, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,37,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12007,40, Private,94284, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,7,0,45, United-States, <=50K,31-60,low,married,Non-White
12008,39, State-gov,199993, Masters,14, Divorced, Sales, Not-in-family, White, Female,8,2012,58, United-States, <=50K,31-60,high,not-married,Non-White
12009,32, Local-gov,121374, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,34,1,60, United-States, >50K,31-60,high,married,Non-White
12010,55, Private,41686, Assoc-voc,15, Married-civ-spouse, Transport-moving, Husband, White, Male,7735,1,50, United-States, <=50K,31-60,high,married,Non-White
12011,31, Private,137705, Bachelors,12, Married-civ-spouse, Prof-specialty, Husband, White, Female,6,0,64, Iran, <=50K,31-60,high,married,Non-White
12012,22, ?,166375, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Male,24,1,20, United-States, <=50K,<=30,low,not-married,Non-White
12013,23, Self-emp-inc,212159, Bachelors,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,54,0,63, United-States, >50K,<=30,high,married,Non-White
12014,22, Private,181513, Some-college,7, Never-married, Sales, Not-in-family, White, Male,26,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12015,24, Private,155923, HS-grad,9, Separated, Other-service, Not-in-family, Black, Female,0,1,40, United-States, <=50K,<=30,low,not-married,Non-White
12016,25, Private,89681, Bachelors,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,60, United-States, <=50K,<=30,high,not-married,Non-White
12017,41, Local-gov,40987, 10th,10, Never-married, Adm-clerical, Other-relative, White, Male,0,0,20, United-States, <=50K,31-60,low,not-married,Non-White
12018,43, State-gov,174272, Some-college,9, Married-civ-spouse, Exec-managerial, Not-in-family, Black, Female,0,0,53, United-States, <=50K,31-60,low,married,Non-White
12019,26, ?,228837, Some-college,10, Widowed, ?, Not-in-family, White, Female,0,0,11, ?, <=50K,<=30,low,not-married,Non-White
12020,33, Private,191894, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, Black, Male,23,2,60, United-States, <=50K,31-60,low,married,Non-White
12021,33, Private,192016, HS-grad,9, Separated, Other-service, Husband, White, Female,10,3,40, United-States, <=50K,31-60,low,not-married,Non-White
12022,51, Private,190016, HS-grad,8, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
12023,38, Private,81846, HS-grad,9, Divorced, Other-service, Own-child, White, Female,10,1,13, United-States, <=50K,31-60,low,not-married,Non-White
12024,56, Private,115192, Some-college,9, Widowed, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
12025,43, Private,187591, 9th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,69,0,65, United-States, <=50K,31-60,low,married,Non-White
12026,27, Private,102018, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,37,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12027,32, Private,178755, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,2,14, United-States, <=50K,31-60,low,married,Non-White
12028,26, Private,35811, 10th,9, Never-married, Handlers-cleaners, Own-child, White, Male,28,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12029,47, Private,66735, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,59, United-States, >50K,31-60,high,married,Non-White
12030,26, Private,129472, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,58,1,12, United-States, <=50K,<=30,low,not-married,Non-White
12031,55, State-gov,166351, 12th,6, Married-spouse-absent, Other-service, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Outlying-US(Guam-USVI-etc), <=50K,31-60,low,married,Non-White
12032,48, Private,110025, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,2,45, United-States, >50K,31-60,high,married,Non-White
12033,31, Private,87716, HS-grad,14, Married-spouse-absent, Exec-managerial, Husband, White, Female,0,0,40, United-States, <=50K,31-60,high,married,Non-White
12034,21, Local-gov,160203, Bachelors,10, Married-AF-spouse, Sales, Unmarried, White, Female,38,0,13, United-States, <=50K,<=30,low,married,Non-White
12035,53, Private,273887, Assoc-voc,13, Married-civ-spouse, Sales, Husband, White, Male,28,1,50, United-States, >50K,31-60,high,married,Non-White
12036,35, Private,148853, Some-college,10, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Male,12,2,31, United-States, <=50K,31-60,low,married,Non-White
12037,36, ?,174208, Some-college,13, Never-married, ?, Unmarried, White, Female,10,0,40, United-States, <=50K,31-60,high,not-married,Non-White
12038,56, Private,122918, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K,31-60,low,married,Non-White
12039,35, Private,381467, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,30,1586,45, United-States, >50K,31-60,high,married,Non-White
12040,18, Private,225399, HS-grad,10, Never-married, Craft-repair, Wife, White, Male,21,0,11, United-States, <=50K,<=30,low,not-married,Non-White
12041,51, Private,184832, Assoc-acdm,14, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,63,0,40, United-States, <=50K,31-60,high,married,Non-White
12042,33, Private,136364, Some-college,11, Never-married, Sales, Husband, White, Male,0,1,40, United-States, <=50K,31-60,high,not-married,Non-White
12043,53, Federal-gov,202347, Assoc-acdm,9, Married-civ-spouse, Exec-managerial, Husband, White, Female,58,1775,40, United-States, >50K,31-60,low,married,Non-White
12044,31, Private,162570, 12th,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K,31-60,high,married,Non-White
12045,21, Private,168137, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,81,3,40, United-States, <=50K,<=30,low,not-married,Non-White
12046,47, Local-gov,256281, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Female,0,2,45, United-States, <=50K,31-60,high,married,Non-White
12047,24, Local-gov,27015, Bachelors,14, Divorced, Exec-managerial, Not-in-family, White, Female,9,0,40, United-States, <=50K,<=30,high,not-married,Non-White
12048,53, Private,94073, HS-grad,9, Separated, Other-service, Own-child, White, Female,60,0,40, United-States, <=50K,31-60,low,not-married,Non-White
12049,49, Never-worked,35784, HS-grad,14, Divorced, Other-service, Not-in-family, White, Male,12,0,40, United-States, <=50K,31-60,high,not-married,Non-White
12050,44, Private,184395, Bachelors,13, Never-married, Adm-clerical, Unmarried, White, Male,0,0,40, United-States, <=50K,31-60,high,not-married,Non-White
12051,22, Private,249263, Assoc-voc,12, Never-married, Exec-managerial, Not-in-family, White, Male,28,0,35, United-States, <=50K,<=30,high,not-married,Non-White
12052,33, Local-gov,176812, 5th-6th,3, Widowed, Other-service, Not-in-family, Amer-Indian-Eskimo, Male,17,0,35, United-States, <=50K,31-60,low,not-married,Non-White
12053,45, Private,133767, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,8358,0,40, United-States, >50K,31-60,high,married,Non-White
12054,36, Private,195847, Masters,15, Married-civ-spouse, Machine-op-inspct, Wife, Black, Male,0,0,45, United-States, >50K,31-60,high,married,Non-White
12055,55, State-gov,155176, Some-college,10, Never-married, Machine-op-inspct, Other-relative, Black, Male,9,0,40, United-States, <=50K,31-60,low,not-married,Non-White
12056,59, Private,341866, Masters,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,32,0,12, United-States, >50K,31-60,high,married,Non-White
12057,35, State-gov,156913, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,11,2,40, ?, <=50K,31-60,low,married,Non-White
12058,53, Private,201988, Some-college,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,46,1,52, United-States, <=50K,31-60,high,married,Non-White
12059,23, Private,279544, 11th,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12060,20, Private,166740, Some-college,9, Divorced, Handlers-cleaners, Unmarried, White, Female,51,1,24, United-States, <=50K,<=30,low,not-married,Non-White
12061,41, State-gov,101852, Masters,14, Married-civ-spouse, Adm-clerical, Wife, White, Male,32,0,33, United-States, >50K,31-60,high,married,Non-White
12062,34, Federal-gov,190591, HS-grad,9, Separated, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K,31-60,low,not-married,Non-White
12063,37, Private,105259, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Female,64,1,40, United-States, <=50K,31-60,low,not-married,Non-White
12064,48, Private,178660, HS-grad,9, Divorced, Machine-op-inspct, Other-relative, White, Female,49,1,34, United-States, <=50K,31-60,low,not-married,Non-White
12065,35, Self-emp-not-inc,38568, Assoc-voc,12, Married-civ-spouse, Tech-support, Not-in-family, White, Male,69,0,56, Japan, <=50K,31-60,high,married,Non-White
12066,70, ?,143787, 7th-8th,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Female,11,2,35, United-States, <=50K,61+,low,married,Non-White
12067,31, State-gov,138806, Masters,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,23,0,61, United-States, >50K,31-60,high,married,Non-White
12068,66, Private,280362, Some-college,13, Married-civ-spouse, Sales, Husband, White, Male,58,0,61, ?, >50K,61+,high,married,Non-White
12069,39, ?,99003, Masters,9, Widowed, ?, Not-in-family, White, Female,8,1,33, Taiwan, <=50K,31-60,low,not-married,Non-White
12070,24, ?,218857, 10th,11, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,0,0,32, United-States, <=50K,<=30,high,not-married,Non-White
12071,38, Private,30448, Prof-school,12, Married-civ-spouse, Prof-specialty, Wife, White, Male,12,1,60, Mexico, <=50K,31-60,high,married,Non-White
12072,53, Private,173665, Prof-school,14, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K,31-60,high,married,Non-White
12073,39, Local-gov,183295, Prof-school,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,56, United-States, >50K,31-60,high,married,Non-White
12074,26, Private,261710, Assoc-acdm,16, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K,<=30,high,married,Non-White
12075,20, Local-gov,179835, HS-grad,11, Separated, Transport-moving, Other-relative, White, Male,3729,0,51, United-States, <=50K,<=30,high,not-married,Non-White
12076,33, ?,95987, HS-grad,9, Divorced, ?, Not-in-family, White, Female,0,0,16, United-States, <=50K,31-60,low,not-married,Non-White
12077,32, Private,306365, Doctorate,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,48,1,40, United-States, >50K,31-60,high,married,Non-White
12078,54, State-gov,357208, Masters,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,16,0,45, United-States, <=50K,31-60,high,married,Non-White
12079,23, Private,272267, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,24,0,17, United-States, <=50K,<=30,low,not-married,Non-White
12080,30, Local-gov,109394, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,4,3,40, Hong, >50K,<=30,high,married,Non-White
12081,28, Local-gov,23055, HS-grad,11, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,18,0,40, United-States, <=50K,<=30,high,not-married,Non-White
12082,25, Private,303523, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K,<=30,high,married,Non-White
12083,48, Private,152060, Some-college,7, Never-married, ?, Other-relative, White, Male,4973,1,36, United-States, <=50K,31-60,low,not-married,Non-White
12084,45, Private,208538, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,4,0,33, United-States, <=50K,31-60,low,not-married,Non-White
12085,55, Private,135355, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,34,1,56, United-States, >50K,31-60,high,married,Non-White
12086,33, Private,114865, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,10,0,45, United-States, >50K,31-60,high,married,Non-White
12087,17, Private,270709, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Female,58,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12088,19, Private,176184, 11th,10, Never-married, Craft-repair, Not-in-family, White, Male,37,2,20, United-States, <=50K,<=30,low,not-married,Non-White
12089,58, Private,199856, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,23,0,45, United-States, >50K,31-60,high,married,Non-White
12090,48, Self-emp-inc,357407, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Female,99999,1,40, United-States, >50K,31-60,high,married,Non-White
12091,18, Private,207612, Some-college,10, Never-married, Craft-repair, Own-child, White, Female,33,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12092,56, Private,174197, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,17,0,45, United-States, <=50K,31-60,low,not-married,Non-White
12093,29, ?,84759, Some-college,10, Widowed, Adm-clerical, Own-child, White, Male,0,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12094,56, Self-emp-not-inc,20175, HS-grad,14, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Female,2887,0,40, United-States, <=50K,31-60,high,married,Non-White
12095,30, Federal-gov,248998, Assoc-voc,9, Never-married, Exec-managerial, Not-in-family, Black, Male,19,0,40, United-States, <=50K,<=30,low,not-married,Non-White
12096,23, Private,186021, Bachelors,13, Widowed, Exec-managerial, Husband, Asian-Pac-Islander, Male,38,0,45, Puerto-Rico, >50K,<=30,high,not-married,Non-White
12097,39, Private,282902, 12th,15, Married-civ-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Female,23,1,61, Portugal, <=50K,31-60,high,married,Non-White
12098,30, Private,172161, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,18,1,34, United-States, <=50K,<=30,low,not-married,Non-White
12099,27, Private,47109, Bachelors,11, Never-married, Exec-managerial, Not-in-family, White, Female,55,1,45, Jamaica, <=50K,<=30,high,not-married,Non-White
12100,18, Private,165785, Assoc-acdm,13, Never-married, Prof-specialty, Husband, White, Male,0,0,34, United-States, >50K,<=30,high,not-married,Non-White
12101,38, Private,186182, Bachelors,14, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,33,2,50, United-States, >50K,31-60,high,married,Non-White
12102,38, Private,273683, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,34, United-States, <=50K,31-60,low,not-married,Non-White
12103,27, Local-gov,163384, HS-grad,9, Separated, Tech-support, Other-relative, White, Female,53,2,40, United-States, <=50K,<=30,low,not-married,Non-White
12104,25, Private,107092, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,45,0,35, Vietnam, <=50K,<=30,low,married,Non-White
12105,35, Private,172506, Assoc-voc,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,47,0,50, United-States, <=50K,31-60,low,married,Non-White
12106,48, Private,208720, Assoc-acdm,11, Never-married, Adm-clerical, Not-in-family, White, Female,0,1,40, United-States, <=50K,31-60,high,not-married,Non-White
12107,23, Private,155011, Some-college,14, Never-married, Craft-repair, Not-in-family, White, Male,23,0,40, Dominican-Republic, <=50K,<=30,high,not-married,Non-White
